id;Ime i prezime autora;Naslov djela na stranom jeziku;Naslov djela na hrvatskom jeziku;Strani jezik;Ime i prezime prevoditelja;Izdavac;Urednik;Naziv biblioteke;Godina izdanja;Mjesto izdanja;Zemlja izdanja;Tip izdanja;Naziv publikacije;Vrsta teksta;ISBN;ISSN;Izvor;Anotacija
977;Ivo Andrić;Anika ;Anikina vremena;poljski;Alicja Dukanović, Zygmunt RafaĹ‚ Strent;PaĹ„stwowy Instytut Wydawniczy;;;1978;Warszawa ;Poljska;1;;proza - novela/kratka priča;;;http://alpha.bn.org.pl;
978;Ivo Andrić;Konsulowie ich cesarskich moĹ›ci ;Travnička hronika;poljski;Halina Kalita;Wydaw. Ĺódzkie;;;1977;ĹódĹş;Poljska;1;;proza - roman;;;http://alpha.bn.org.pl;
979;Ivo Andrić;Most na Drinie;Na Drini ćuprija;poljski;Halina Kalita;Wydaw. DolnoĹ›lĐ…skie;;;1995;WrocĹ‚aw ;Poljska;1;;proza - roman;8370234119;;http://alpha.bn.org.pl;
980;Ivo Andrić;Most na Drinie ;Na Drini ćuprija;poljski;Halina Kalita;Ludowa SpóĹ‚dzielnia Wydawnicza;;Biblioteka Ludowa;1985;Warszawa ;Poljska;1;;proza - roman;832053643X;;http://alpha.bn.org.pl;
981;Ivo Andrić;Most na Drinie ;Na Drini ćuprija;poljski;Halina Kalita;Wydaw. Ĺódzkie;;Biblioteka JugosĹ‚owiaĹ„ska ;1978;ĹódĹş;Poljska;1;;proza - roman;;;http://alpha.bn.org.pl;
982;Ivo Andrić;Nowele ;Pripovetke;poljski;Marja Znatowicz-SzczepaĹ„ska;;;;1937;Warszawa ;Poljska;1;;proza - novela/kratka priča;;;http://alpha.bn.org.pl;
983;Ivo Andrić;"Opowiadania o bracie Piotrze ; Rozmowa z GoyĐ…";NA;poljski;Jan Wierzbicki;Wydaw. Ĺódzkie;;;1977;ĹódĹş;Poljska;1;;proza - izbor;;;http://alpha.bn.org.pl;
984;Ivo Andrić;Portret rodzinny i inne opowiadania ;NA;poljski;Alija Dukanović, J. Wierzbicki;PaĹ„st. Instytut Wydawniczy;;;1988;Warszawa;Poljska;1;;proza - izbor;8306017072;;http://alpha.bn.org.pl;
985;Ivo Andrić;Przydrožne znaki : proza medytacyjna;Znakovi pored puta;poljski;Alija Dukanović;Czytelnik;;;1986;Warszawa ;Poljska;1;;pjesništvo;8307012449;;http://alpha.bn.org.pl;
986;Ivo Andrić;Wakacje na poĹ‚udniu ;Znakovi pored puta;poljski;Alija Dukanović;Czytelnik;;;1988;Warszawa;Poljska;1;;izbor;8307011396;;http://alpha.bn.org.pl;
987;Ivo Andrić;Jelena Ženska, ki je ni;Jelena, žena koje nema;slovenski;;DrŽavna zaloŽba Slovenije;;;1966;Ljubljana;Slovenija;1;;proza - novela/kratka priča;68074226;;http://catalog.loc.gov;
988;Ivo Andrić;"Most na Drini; viš;egrajska kronika";Na Drini ćuprija;slovenski;;Slovenski knjiŽni zavod;;;1948;Ljubljana;Slovenija;1;;proza - roman;61046466;;http://catalog.loc.gov;
989;Ivo Andrić;Nemirno leto;Nemirna godina;slovenski;;DrŽavna zaloŽba Slovenije;;;1966;Ljubljana;Velika Britanija;1;;proza - novela/kratka priča;68074227;;http://catalog.loc.gov;
990;Ivo Andrić;La sete;Žeđ;talijanski;;Vallecchi;;;1961;Firenze;Italija;1;;proza - novela/kratka priča;65081979;;http://catalog.loc.gov;
991;Vesna  Krmpotić;Šimtas ir aštuoni;NA;litavski;Loreta Vasilj;Mijalba;Daiva Kristina MarkauskienĐ—;;2007;Kaunas ;Litva;1;;pjesništvo;;;www.mijalba.com;
992;Ivo Andrić;Uđursuz avlu;Prokleta avlija;turski;Aydýn EmeĂ§;Ađaođlu Yayýnevi;;;1964;Ăťstanbul;Turska;1;;proza - roman;;;http://kitap.mkutup.gov.tr;
993;Ivo Andrić;Omerpasa latas ;Omer-paša Latas;engleski;;Svjetlost;;;1976;Sarajevo;Bosna i Hercegovina;1;;proza - roman;891.82 ;;http://kitap.mkutup.gov.tr;
994;Ivo Andrić;Drina köprüsü;Na Drini ćuprija;turski;Hasan Ă‚li Ediz, Nuriye Müstakimođlu;Altýn Kitaplar Yayýnevi;;;1993;Ăťstanbul ;Turska;1;;proza - roman;;;http://kitap.mkutup.gov.tr;
995;Ivo Andrić;Conversation with Goya : bridges, signs ;Razgovor s Gojom;engleski;Celia Hawkesworth and Andrew Harvey ;Menard Press with the School of Slavonic and East European Studies, University of London;;;1992;London;Velika Britanija;1;;esejistika/književna kritika/znanost o književnosti;903400774;;http://library.ox.ac.uk;
996;Ivo Andrić;Devil&#39s yard;Prokleta avlija;engleski;Kenneth Johnstone ;J. Calder;;;1964;London;Velika Britanija;1;;proza - roman;;;http://library.ox.ac.uk/;
997;Ivo Andrić;The Pasha&#39s concubine and other tales;NA;engleski;Joseph Hitrec ;Allen and Unwin;;;1969;London;Velika Britanija;1;;proza - novela/kratka priča;004813001X ;;http://library.ox.ac.uk/;
998;Ivo Andrić;La cour maudite ;Prokleta avlija;francuski;G. Luciani ;Stock;;;1962;Paris;Francuska;1;;proza - roman;;;http://library.ox.ac.uk/;
999;Ivo Andrić;The bridge over the Drina ;Na Drini ćuprija;engleski;Lovett F. Edwards;Lovett F. Edwards;;;1994;London;Velika Britanija;1;;proza - roman;2730006;;http://library.ox.ac.uk/;
1000;Ivo Andrić;The damned yard and other stories ;NA;engleski;Celia Hawkesworth;Forest Books ;;;1992;London;Velika Britanija;1;;proza - izbor;1856100227;;http://library.ox.ac.uk/;
1001;Ivo Andrić;The Vizier&#39s Elephant;Priča o vezirovom slonu;engleski;Drenka Willen;Henry Regnery Company;;First Gateway edition;1970;Chicago;SAD;1;;proza - novela/kratka priča;;;http://library.ox.ac.uk/;
1002;Ivo Andrić;The days of the consuls ;Travnička hronika;engleski;Celia Hawksworth, Bogdan Rakic ;Forest;;;1992;London ;Velika Britanija;1;;proza - roman;1856100243;;http://copac.ac.uk;
1003;Ivo Andrić;Bosnian chronicle ;Travnička hronika;engleski;Joseph Hitrec ;Knopf;;;1963;New York ;SAD;1;;proza - roman;;;http://copac.ac.uk;
1004;Ivo Andrić;A kisasszony Nyuszka ;Gospođica;mađarski;;Europa Konyvkiado;;;1963;Budapest ;Mađarska;1;;proza - roman;;;http://copac.ac.uk;
1005;Ivo Andrić;The bridge on the Drina;Na Drini ćuprija;engleski;Lovett F. Edwards;University of Chicago Press;;;1977;Chicago;SAD;1;;proza - roman;226020452;;http://copac.ac.uk;
1006;Ivo Andrić;Inquiétudes;NA;francuski;Ljiljana Huibner-Fuzellier, Raymond Fuzellier;Ă‰ditions du Griot;;;1993;Boulogne;Francuska;1;;proza - izbor;2907217453;;http://copac.ac.uk;
1007;Ivo Andrić;Ura e DrinĂ«s;Na Drini ćuprija;albanski;Mehmet Hoxha;;;ShkrimtarĂ« Jugosllave;1960;PrishtinĂ«;Srbija;1;;proza - roman;;;http://copac.ac.uk;
1008;Ivo Andrić;Die Brücke über die Drina : eine Wischegrader Chronik;Na Drini ćuprija;njemački;Ernst E. Jonas ;Fischer Bücherei;;;1966;Frankfurt am Main ;Njemačka;1;;proza - roman;;;http://copac.ac.uk;
1009;Ivo Andrić;Na Drini most;Na Drini ćuprija;slovenski;Tone Potokar;Drzavna zalozba Slovenije;;;1962;Ljubljana ;Slovenija;1;;proza - roman;;;http://copac.ac.uk;
1010;Ivo Andrić;Il est un pont sur la Drina : chronique de Vichégrad;Na Drini ćuprija;francuski;G. Luciani ;Plon;;Feux croisés;1956;Paris ;Francuska;1;;proza - roman;;;http://copac.ac.uk;
1011;Ivo Andrić;Il est un pont sur la Drina : chronique de Vichégrad;Na Drini ćuprija;francuski;Georges Luciani ;Plon;;Feux croisés;1961;Paris ;Francuska;1;;proza - roman;;;http://copac.ac.uk;
1012;Ivo Andrić;Híd a Drinán;Na Drini ćuprija;mađarski;Csuka Zoltán;Irod. Kiadó;;;1965;Bukarest;Rumunjska;1;;proza - roman;;;http://nektar2.oszk.hu;
1013;Ivo Andrić;A vezir elefántja;Priča o vezirovom slonu;mađarski;Csuka Zoltán;MagvetĹ‘;;;1963;Budapest;Mađarska;1;;proza - novela/kratka priča;;;http://nektar2.oszk.hu;
1014;Ivo Andrić;Híd a Drinán;Na Drini ćuprija;mađarski;Csuka Zoltán;Európa;;;1958;Budapest;Mađarska;1;;proza - roman;;;http://nektar2.oszk.hu;
1015;Ivo Andrić;Vihar a völgy felett travniki krónika;Travnička hronika;mađarski;Csuka Zoltán;Ăšj M. Kiadó;;;1956;Budapest;Mađarska;1;;proza - roman;;;http://nektar2.oszk.hu;
1016;Ivo Andrić;Elátkozott udvar;Prokleta avlija;mađarski;Csuka Zoltán;Ăšj M. Kiadó;;;1956;Budapest;Mađarska;1;;proza - roman;;;http://nektar1.oszk.hu;
1017;Ivo Andrić;Híd a Drinán;Na Drini ćuprija;mađarski;Csuka Zoltán;M. Kvklub;;;1999;Budapest ;Mađarska;1;;proza - roman;;;http://nektar1.oszk.hu;
1018;Ranko  Marinković;A küklopsz;Kiklop;mađarski;Csuka Zoltán;Európa;;;1968;Budapest, Pécsi Szikra Ny.;Mađarska;1;;proza - roman;;;http://nektar1.oszk.hu;
1019;Stanko Andrić;The miracles of St. John Capistran ;Čudesa svetoga Ivana Kapistrana;engleski;;CEU Press, Akad. Ny.;;;2000;New York;SAD;1;;proza - roman;;;http://nektar2.oszk.hu;
1020;Veljko Barbieri;Epitaph eines königlichen Feinschmeckers;Epitaf carskog gurmana;njemački;Barbara Antkowiak;Fischer-Taschenbuch-Verl.;;;1991;Frankfurt am Main ;Njemačka;1;;proza - roman;3-596-11026-2;;www.d-nb.de;
1021;Veljko Barbieri;Epitaph eines königlichen Feinschmeckers;Epitaf carskog gurmana ;njemački;Barbara Antkowiak;Verlag Volk u. Welt;;"Volk-und-Welt-Spektrum ; 210 : Roman";1986;Berlin ;Njemačka;1;;proza - roman;;;www.d-nb.de;
1022;Milan Begović;Zwei weisse Brote;Dva bijela hljeba;njemački;Ruth Hirschmann ;Tipograf;;"Ferien-Bibliothek ; Bd. 1";1967;Rijeka ;Hrvatska;1;;proza - novela/kratka priča;;;www.d-nb.de;
1023;Milan Begović;Die Sünderin : Schausp. in 3 Akten;Giga Barićeva;njemački;Fred Alten;Ralf Steyer Verl.;;;1943;Leipzig ;Njemačka;1;;drama;;;www.d-nb.de;
1024;Milan Begović;Herzen im Sturm : (Ohne den Dritten);Bez trećega;njemački;Fred Alten;Die Rampe, Bühnenvertrieb G.m.b.H.;;;1949;Hamburg;Njemačka;1;;drama;;;www.d-nb.de;
1025;Milan Begović;Die fremde Yacht : Kömödie in 3 Akten;Amerikanska jahta u splitskoj luci;njemački;Fred Alten;Der junge Bühnenvertrieb Ralf Steyer;;;1943;Leipzig ;Njemačka;1;;drama;;;www.d-nb.de;
1026;Zorica Radaković;Die Nachbarin;Susjeda;njemački;Klaus Detlef Olof i Kollektiv Theater m.b.H.;Folio Verlag;Theater m.b.H.;"Transfer; 38";2002;Wien-Bozen;Austrija;1;;drama;3-85256-204-X;;Reinhard Lauer;
1027;Slavenka Drakulić;A légynek sem ártanának;Oni ne bi ni mrava zgazili;mađarski;Csordás Gábor;Jelenkor;;;2005;Pécs;Mađarska;1;;publicistika;;;http://nektar2.oszk.hu;
1028;Miro Gavran;Johannes der Täufer;Krstitelj;njemački;;Seifert Verlag;;;2008;Wien ;Austrija;1;;proza - roman;978-3-902406-43-9 ;;www.d-nb.de;
1029;Miro Gavran;Tschechow sagt Tolstoj Adieu ;Čehov je Tolstoju rekao zbogom;njemački;Klaus Dahmann; Drei-Masken-Verl.;;;2000;München;Njemačka;1;;proza - roman;;;www.d-nb.de;
1030;Miro Gavran;Das Geheimnis des George Washington ;Ljubavi Georga Washingtona;njemački;Stella Petkow ;Drei-Masken-Verl.;;;2000;München;Njemačka;1;;drama;;;www.d-nb.de;
1031;Ksaver Šandor Gjalski;Naja : Erzählung;NA;njemački;;Ph. Reclam;;;1920;Leipzig ;Njemačka;1;;proza - novela/kratka priča;;;www.d-nb.de;
1032;Miljenko  Jergović;Szarajevói Marlboro;Sarjevski Marlboro;mađarski;Csordás Gábor;Jelenkor;;;1999;Pécs;Mađarska;1;;proza - novela/kratka priča;;;http://nektar1.oszk.hu/LVbin/LibriVision/lv_view_records.html;
1033;Miljenko  Jergović;Buick Rivera ;Buick Rivera ;njemački;Brigitte Döbert, Regie von Marlene Breuer;Hörkultur Medien;;;2007;Dänikon;Švicarska;1;;proza - roman;978-3-905808-02-5 ;;www.d-nb.de;
1034;Miljenko  Jergović;Buick Rivera ;Buick Rivera ;njemački;;Heyne, W;;;2007;München;Njemačka;1;;proza - roman;978-3-453-81114-0;;www.d-nb.de;
1035;Ivan Goran Kovačić;Das Massengrab;Jama;njemački;Zlatko Gorjan;Matica hrvatska;;;1962;Zagreb;Hrvatska;1;;pjesništvo;;;www.d-nb.de;
1036;Irena  Vrkljan;Vor roter Wand : 1991 - 1993 ;NA;njemački;; Literaturverl. Droschl;;;1994;"Graz ; Wien ";Austrija;1;;esejistika/književna kritika/znanost o književnosti;3-85420-375-6 ;;www.d-nb.de;
1037;Irena  Vrkljan;Buch über Dora;Dora, ove jeseni ;njemački;;Droschl;;;1992;"Graz ; Wien ";Austrija;1;;proza - roman;3-85420-291-1 ;;www.d-nb.de;
1038;Irena  Vrkljan;Schattenberlin : Aufzeichnungen einer Fremden ;Berlinski rukopisi;njemački;;Droschl;;;1990;"Graz ; Wien ";Austrija;1;;proza - roman;3-85420-190-7 ;;www.d-nb.de;
1039;Irena  Vrkljan;Marina, im Gegenlicht ;Marina ili o biografiji;njemački;;Droschl;;;1988;"Graz ; Wien ";Austrija;1;;proza - roman;3-85420-140-0;;www.d-nb.de;
1040;Irena  Vrkljan;Tochter zwischen Süd und West;NA;njemački;;Ullstein;;"Ullstein-Buch ; Nr. 38540";1982;"Frankfurt am Main ; Berlin";Njemačka;1;;proza - roman;3-548-38540-0 ;;www.d-nb.de;
1041;Dubravka Ugrešić;Keiner zu Hause ;Nikog nema doma ;njemački;;Berlin Verlag;;;2007;Berlin ;Njemačka;1;;esejistika/književna kritika/znanost o književnosti;978-3-8270-0707-0;;www.d-nb.de;
1042;Dubravka Ugrešić;Das Ministerium der Schmerzen ;Ministarstvo boli;njemački;;Berliner Taschenbuch Verlag BVT;;;2007;Berlin;Njemačka;1;;proza - roman;978-3-8333-0461-3 ;;www.d-nb.de;
1043;Dubravka Ugrešić;Das Ministerium der Schmerzen ;Ministarstvo boli;njemački;Barbara Antkowiak;Berlin-Verl.;;;2005;Berlin ;Njemačka;1;;proza - roman;3-8270-0562-0;;www.d-nb.de;
1044;Dubravka Ugrešić;Der goldene Finger ;Forsiranje romana-reke ;njemački;Nadja Grbić;Suhrkamp;;;2000;Frankfurt am Main ;Njemačka;1;;proza - roman;3-518-39651-X ;;www.d-nb.de;
1045;Dubravka Ugrešić;Das Museum der bedingungslosen Kapitulation ;Muzej bezuvjetne predaje;njemački;Barbara Antkowiak;Suhrkamp;;"Suhrkamp-Taschenbuch ; 3070";2000;Frankfurt am Main ;Njemačka;1;;proza - roman;3-518-39570-X;;www.d-nb.de;
1046;Dubravka Ugrešić;Die Kultur der Lüge;Kultura laži;njemački; Barbara Antkowiak;Suhrkamp;;Edition Suhrkamp;1996;Frankfurt am Main ;Njemačka;1;;esejistika/književna kritika/znanost o književnosti;3-518-11963-X ;;www.d-nb.de;
1047;Dubravka Ugrešić;Die Kultur der Lüge;Kultura laži;njemački;Barbara Antkowiak;Suhrkamp;;;1995;Frankfurt am Main ;Njemačka;1;;esejistika/književna kritika/znanost o književnosti;3-518-11963-X ;;www.d-nb.de;
1048;Dubravka Ugrešić;Des Alleinseins müde ...;Štefica Cvek u raljama života;njemački;Barbara Antkowiak;Verlag Volk u. Welt;;;1984;Berlin;Njemačka;1;;proza - roman;;;www.d-nb.de;
1049;Dubravka Ugrešić;Lesen verboten ;Zabranjeno čitanje;njemački;Barbara Antkowiak  ;Suhrkamp ;;;2002;Frankfurt am Main  ;Njemačka;1;;proza - roman;3-518-41315-5  ;;www.d-nb.de;
1050;Dubravka Ugrešić;The ministry of pain  ;Ministarstvo boli ;engleski;Michael Henry Heim  ;Saqi  ;;;2005;London  ;Velika Britanija;1;;proza - roman;0-86356-058-X  ;;http://aleph.onb.ac.at;
1051;Ivana Brlić-Mažuranić;Mirindaj aventuroj de metilernanto HlapiĐ‰;Čudnovate zgode šegrta Hlapića;esperanto;Maja Tišljar;Kroata Esperanto-Ligo ;;;1998;Zagreb  ;Hrvatska;1;;proza - roman;953-96918-2-6  ;;http://aleph.onb.ac.at;
1052;Irena  Vrkljan;Seta, forbici ;NA;talijanski;;Seta, forbici ;;;1990;Milano ;Italija;1;;proza - roman;88-85933-09-2;;http://opac.bncrm.metavista.it;
1053;Irena  Vrkljan;The silk, the shears and Marina, or, About biography;Svila škare i Marina ili o biografiji;engleski;;Northwestern University Press;;;1999;Evanston;SAD;1;;proza - roman;810116030;;http://lms01.harvard.edu;
1054;Irena  Vrkljan;Vor roter Wand ;Pod crvenim zidom;njemački;;Droschl;;;1994;Wien;Austrija;1;;esejistika/književna kritika/znanost o književnosti;3854203756;;http://lms01.harvard.edu;
1055;Dubravka Ugrešić;The ministry of pain;Ministarstvo boli;engleski;Michael Henry Heim;Ecco;;;2006;New York ;SAD;1;;proza - roman;60825847;;Harvard University Library;
1056;Dubravka Ugrešić;Mikhtavim la-ezraá¸Ą ha-shishah-milyard  ;NA;hebrejski;áą¬oĘľef Yager;Hed artsi;;;1999;Or Yehudah ;Izrael;1;;proza - izbor;;;Harvard University Catalog;
1057;Dubravka Ugrešić;The museum of unconditional surrender  ;Muzej bezuvjetne predaje;engleski;Celia Hawkesworth;Phoenix House;;;1998;London ;Velika Britanija;1;;proza - roman;1861590962;;Harvard University;
1058;Dubravka Ugrešić;The culture of lies : antipolitical essays ;Kultura laži;engleski;Celia Hawkesworth;The Pennsylvania State University Press;;;1998;University Park, Pa;SAD;1;;esejistika/književna kritika/znanost o književnosti;271018348;;Harvard University Catalogue;
1059;Dubravka Ugrešić;Have a nice day : from the Balkan War to the American dream ;Američki fikcionar;engleski;Celia Hawkesworth;J. Cape;;;1994;London;Velika Britanija;1;;esejistika/književna kritika/znanost o književnosti;224038850;;Harvard University;
1060;Dubravka Ugrešić;In the jaws of life;Štefica Cvek u raljama života;engleski;Celia Hawkesworth, Michael Henry Heim;Northwestern University Press;;;1993;Evanston;SAD;1;;proza - roman;810111004;;Harvard University Catalog;
1061;Dubravka Ugrešić;L&#39offensive du roman-fleuve;Forsiranje romana reke ;francuski;Mireille Robin;Plon;;;1993;Paris ;Francuska;1;;proza - roman;2259023835;;Harvard University Catalog;
1062;Dubravka Ugrešić;In the jaws of life ;Štefica Cvek u raljama života;engleski;Celia Hawkesworth and Michael Henry Heim;Virago Press;;;1992;London ;Velika Britanija;1;;proza - roman;1853812528;;Harvard University Catalog;
1063;Miroslav Krleža;On the edge of reason  ;Na rubu pameti ;engleski;Zora Depolo;New Directions;;;1995;New York ;SAD;1;;proza - roman;811213064;;Harvard University Catalog;
1064;Miroslav Krleža;Der Kroatische Gott Mars  ;Hrvatski Bog Mars;njemački;Milica Sacher-Masoch, Reinhard Federmann. ;Athenäum;;;1984;Königstein/Ts.;Njemačka;1;;proza - novela/kratka priča;3761083548;;Harvard University Cataloge;
1065;Pavao Pavličić;Večerny akt;Večernji akt;slovački;Jan Jankovič;Vydavatelstvo Jana Jankoviča;;;2006;Bratislava;Slovačka;1;;proza - roman;80-89030-29-7;;;Knjiga je izdana uz potporu Ministarstva kulture.
1066;Pajo Kanižaj;Vegetarian masojed;NA;slovački;Jan Jankovič;Vydavatelstvo Jana Jankoviča;;;2006;Bratislava;Slovačka;1;;izbor;80-89030-24-6;;;Knjiga je izašla uz potporu Ministarstva kulture.
1067;Ivo Andrić; Innocence et chatiment;Deca;francuski;Alain Cappon;Editions Complexe;;;2002;Paris  ;Francuska;1;;proza - novela/kratka priča;978-2870278949 ;;;
1068;Miroslav Krleža;El retorno de Filip Latinovicz;Povratak Filipa Latinovicza;španjolski;Jadranka Vrsalović-Carević;Editorial Minuscula;Alicia Ferran;;2007;Barcelona;Španjolska;1;;proza - roman;978-84-95587-31-2;;potpora Ministarstva kulture;
1069;Ivo Andrić; Yeme ha-á¸łonsulim  ;Travnička hronika;hebrejski;Dinah á¸˛atan Ben-Tsiyon. ;YediĘ»ot aá¸Ąaronot : Sifre á¸Ąemed;;;1999;Tel Aviv ;Izrael;1;;proza - roman;9654484668;;Harvard University Catalog;
1070;Ivo Andrić;Titanic : et autres contes juifs de Bosnie  ;Bife Titanik;francuski;Jean Descat;Belfond;;;1997;Paris;Francuska;1;;proza - novela/kratka priča;2714435300;;Harvard University Catalog;
1071;Ivo Andrić;á¸¤ikĐyĐt min al-BĹ«snah;NA;arapski;Ę»Abd al-Raá¸ĄmĐn MunĐ«f;al-MuĘľassasah al-Ę»ArabĐ«yah lil-DirĐsĐt wa-al-Nashr;;;1996;BayrĹ«t;Libanon;1;;izbor;;;Harvard University Catalog;
1072;Ivo Andrić;The damned yard and other stories  ;Prokleta avlija;engleski;Celia Hawkesworth;Forest Books ;;;1992;London;Velika Britanija;1;;proza - roman;1856100227;;Harvard University Catalog;
1073;Ivo Andrić;Ahavah ba-kesabah  ;NA;hebrejski;Dinah á¸˛atan Ben-Tsiyon. ;Sifriyat ha-poĘ»alim;;;1990;Tel-Aviv ;Izrael;1;;proza - novela/kratka priča;9650421106;;Harvard University Catalog;
1074;Ivo Andrić;Chiáşżc cáş§u trĂŞn sĂ´ng Drina ;Na Drini ćuprija;vijetnamski;Nguyá»…n Hiáşżn LĂŞ;VĐn Nghá»‡;;;1989;Westminster, California;SAD;1;;proza - roman;;;Harvard University Catalog;
1075;Ivo Andrić;Qing fu Mala / Andeliqi zhu  ;NA;kineski;Wang Sen, Li Youhua, Shi Jicheng yi. ;Wai guo wen xue chu ban she;;;1988;Peking/Beijing;Kina;1;;proza - izbor;7501600295;;Harvard University Catalog;
1076;Ivo Andrić;La seĂ±orita  ;Gospođica;španjolski;Mariano Orta Manadno;Editorial de Arte y Literatura;;;1976;La Habana  ;Kuba;1;;proza - roman;;;Harvard University Catalog;
1077;Ivo Andrić;Prytcha pro vizyrovoho slona ta inshi novely ;Priča o vezirovom slonu;ukrajinski;Ivan Iushuk;Dnipro;;;1973;KyĂŻv/Kijev;Ukrajina;1;;proza - novela/kratka priča;;;Harvard University Catalog;
1078;Ivo Andrić;Delina he shang di qiao  ;Na Drini ćuprija;kineski;Yiwo Andeliqi zhu, Zhou Wenyan, Li Xiongfei yi, Wang Shao&#39en, Chen Zuomin jiao;Ren min wen xue chu ban she;;;1979;Beijing/Peking;Kina;1;;proza - roman;;;Harvard University Catalog;
1079;Ivo Andrić;The Pasha&#39s concubine and other tales;NA;engleski;Joseph Hitrec;Knopf;;;1968;New York;SAD;1;;proza - novela/kratka priča;;;Harvard University Catalog;
1080;Ivo Andrić;The woman from Sarajevo ;Gospođica;engleski;Joseph Hitrec;Knopf;;;1965;New York ;SAD;1;;proza - roman;;;Harvard University Catalog;
1081;Ivo Andrić;Devil&#39s yard;Prokleta avlija;engleski;Kenneth Johnstone;Grove Press ;;;1962;New York;SAD;1;;proza - roman;;;Harvard University Catalog;
1082;Ivo Andrić;Gesher ha-Derinah  ;Na Drini ćuprija;hebrejski;Ę»Ednah á¸łorenfeld;Ę»Am Ę»oved;;;1959;Tel Aviv ;Izrael;1;;proza - roman;;;Harvard University Catalog;
1083;Ivana Brlić-Mažuranić;Croatian tales of long ago ;Priče iz davnine;engleski;F. S. Copeland;G. Allen & Unwin;;;1924;London ;Velika Britanija;1;;proza - novela/kratka priča;;;Harvard University Catalog;
1084;Slavenka Drakulić;Holograms of fear  ;Hologrami straha;engleski;Ellen Elias-Bursać;W.W. Norton;;;1992;New York  ;SAD;1;;proza - roman;393031072;;Harvard University Catalog;
1085;Danijel  Dragojević;As if I am not there: a novel about the Balkans  ;Kao da me nema;engleski;Marko Ivić;Viking;;;2000;New York  ;SAD;1;;proza - roman;670890979;;Harvard University Catalog;
1086;Slavenka Drakulić;The Balkan express : fragments from the other side of war  ;Balkan express ;engleski;;W.W. Norton & Co.;;;1993;New York  ;SAD;1;;esejistika/književna kritika/znanost o književnosti;393034968;;Harvard University Catalogue;
1087;Slavenka Drakulić;Wie wir den Kommunismus überstanden und dennoch lachten;Kako smo preživjeli komunizam i čak se smijali;njemački;Ulrike Bischoff;Rowohlt;;;1992;Berlin;Njemačka;1;;proza - feljton;3871340197;;Harvard Universiy Catalog;
1088;Zoran Ferić;Plays ;Drame;engleski;Ellen Elias-Bursać, Vidosava Janković;Durieux;;;1991;Zagreb;Hrvatska;1;;drama;8676490074;;;George Washington&#39s loves -- Chekhov says good-by to Tolstoy -- Royalty and rogues -- Creon&#39s Antigone -- Night of the gods.
1089;Ivan Goran Kovačić;La fosse commune ;Jama;francuski;K. Stoyanovitch, S. Béraud.;BibliothĂ¨que franĂ§aise ;;;1948;Paris;Francuska;1;;pjesništvo;;;Harvard University Catalog;
1090;Antun  Šoljan;A brief excursion and other stories  ;NA (Kratki izlet);engleski;Ellen Elias-Bursać;Northwestern University Press;;;1999;Evanston, Ill. ;SAD;1;;proza - roman;810116359;;Hatvard University Catalog;
1091;Antun  Šoljan;The bard : a play  ;NA;engleski;Bernard Johnson; Most/The Bridge;;;1992;Zagreb;Hrvatska;1;;drama;;;Harvard University Catalog;
1092;Slobodan Šnajder;Kroatischer Faust  ;Hrvatski Faust;njemački;Irena Vrkljan, Benno Meyer-Wehlack ;Burgtheater;;;1993;Wien;Austrija;1;;drama;;;Harvard University Catalog;
1093;Vesna  Krmpotić;Eyes of eternity : a spiritual autobiography  ;NA;engleski;Lovett F. Edwards;Harcourt Brace Jovanovich;;;1979;New York ;SAD;1;;proza - izbor;151296278;;Harvard University Catalog;
1094;Miroslav Krleža;On the edge of reason ;Na rubu pameti;engleski;Zora Depolo;Vanguard Press;;;1976;New York ;SAD;1;;proza - roman;;;Yale University Library;
1095;Slobodan Novak;JuzĚ‡ nie u siebie, i 9 opowiadanĚ ;NA;poljski;Jerzy Chmielewski, Danuta CirlicĚ-StraszynĚska i Alija DukanovicĚ;PanĚstwowy Instytut Wydawniczy;;;1990;Warszawa;Poljska;1;;proza - izbor;;;Yale University Library;
1096;Anđelko Vuletić;Sarajevo, et le soleil se couche ;Gorko sunce, Sarajevo;francuski;Harita Wybrands ;M.E.E.T.;;;1998;Saint-Nazaire;Francuska;1;;proza - roman;;;Yale University Library;
1097;Vladimir Vidrić;"Zwei Landschaften : s&#225;mtliche Gedichte ";Dva pejzazĚŚa : sabrane pjesme;njemački;;Erasmus Naklada;;;1997;Zagreb;Hrvatska;1;;pjesništvo;;;Yale University Library;
1098;Dubravka Ugrešić;Fording the stream of consciousness ;Forsiranje romana reke;engleski;Michael Heim;Virago;;;1991;London;Velika Britanija;1;;proza - roman;;;Yale University Library;
1099;Vesna Parun;Stikhi;NA;ruski;A. Rannit;Khudozhnestvennaia lit-ra;;;1973;Moskva;Rusija;1;;pjesništvo;;;Yale University Library;
1100;Ivan Slamnig;Orchard of black apples : selected poems 1954-1990 ;NA;engleski;;Erasmus naklada;;"Modern Croatian classics ; 1";1994;Zagreb;Hrvatska;1;;pjesništvo;;;Yale University Library;
1101;Ivan Slamnig;Der verfuĚhrerische Wald ;ZavodnicĚŚka sĚŚuma ;njemački;Mate A. Ivandić;The Bridge;;;1995;Zagreb;Hrvatska;1;;pjesništvo;;;Yale University Library;
